date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:50:46	31252/31252	---M-Z	200	added ('OK')	text/html	etag:%227a14-6946086b-f1d082dcaf9ff874;gz%22	https://masterconteudo2.shop/receberacesso/	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/index.html	(from )
00:50:46	117/117	---MCZ	200	added ('OK')	text/plain	etag:%221081-1767197245;gz%22	https://masterconteudo2.shop/robots.txt		(from )
00:50:47	293787/293787	---M-Z	200	added ('OK')	text/css	etag:%2247b9b-693986f4-caf4d6a69d85c984;gz%22	https://masterconteudo2.shop/receberacesso/css/combined.premium.css	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/css/combined.premium.css	(from https://masterconteudo2.shop/receberacesso/)
00:50:47	26408/26408	---M-Z	200	added ('OK')	text/css	etag:%226728-693986f4-38eb871f69c6c48c;gz%22	https://masterconteudo2.shop/receberacesso/css/style.css	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/css/style.css	(from https://masterconteudo2.shop/receberacesso/)
00:50:47	8951/8951	---M-Z	200	added ('OK')	text/css	etag:%2222f7-693986f4-37b8b3a2fa02359;gz%22	https://masterconteudo2.shop/receberacesso/css/sidebar.css	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/css/sidebar.css	(from https://masterconteudo2.shop/receberacesso/)
00:50:47	21177/21177	---M-Z	200	added ('OK')	text/css	etag:%2252b9-693986f4-8363c5cb6f0aa6d6;gz%22	https://masterconteudo2.shop/receberacesso/css/elementor-icons.min.css	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/css/elementor-icons.min.css	(from https://masterconteudo2.shop/receberacesso/)
00:50:48	53422/53422	---M-Z	200	added ('OK')	text/css	etag:%22d0ae-693986f4-6e1d9aa4be66a46b;gz%22	https://masterconteudo2.shop/receberacesso/css/frontend.min.css	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/css/frontend.min.css	(from https://masterconteudo2.shop/receberacesso/)
00:50:48	1227/1227	---M-Z	200	added ('OK')	text/css	etag:%224cb-693986f4-1614c4ea257c264a;gz%22	https://masterconteudo2.shop/receberacesso/css/post-95.css	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/css/post-95.css	(from https://masterconteudo2.shop/receberacesso/)
00:50:48	441967/441967	---M-Z	200	added ('OK')	text/css	etag:%226be6f-693986f4-d6b5226e4ba42c15;gz%22	https://masterconteudo2.shop/receberacesso/css/frontend.min_1.css	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/css/frontend.min_1.css	(from https://masterconteudo2.shop/receberacesso/)
00:50:48	572/572	---M-Z	200	added ('OK')	text/css	etag:%2223c-693986f4-3e5ccd34ba3c8569;gz%22	https://masterconteudo2.shop/receberacesso/css/post-260.css	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/css/post-260.css	(from https://masterconteudo2.shop/receberacesso/)
00:50:48	97038/97038	---M-Z	200	added ('OK')	text/css	etag:%2217b0e-693986f4-fafe88a43f5fdd22;gz%22	https://masterconteudo2.shop/receberacesso/css/roboto.css	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/css/roboto.css	(from https://masterconteudo2.shop/receberacesso/)
00:50:49	20916/20916	---M-Z	200	added ('OK')	text/css	etag:%2251b4-693986f4-d7a2718d06aea437;gz%22	https://masterconteudo2.shop/receberacesso/css/robotoslab.css	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/css/robotoslab.css	(from https://masterconteudo2.shop/receberacesso/)
00:50:49	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-693986f4-462a452fd9dd34bb;gz%22	https://masterconteudo2.shop/receberacesso/js/jquery.min.js	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/js/jquery.min.js	(from https://masterconteudo2.shop/receberacesso/)
00:50:49	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-693986f4-220bf7ff3d0214fa;gz%22	https://masterconteudo2.shop/receberacesso/js/jquery-migrate.min.js	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/js/jquery-migrate.min.js	(from https://masterconteudo2.shop/receberacesso/)
00:50:49	346587/346587	---M-Z	200	added ('OK')	application/x-javascript	etag:%22549db-693986f4-8540f9f27157f5f8;gz%22	https://masterconteudo2.shop/receberacesso/js/combined.js	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/js/combined.js	(from https://masterconteudo2.shop/receberacesso/)
00:50:50	26937/26937	---M--	200	added ('OK')	image/png	etag:%226939-693986f4-4bdb6d7f6c892560;;;%22	https://masterconteudo2.shop/receberacesso/images/Captura%20de%20tela%202025-04-13%20155608.png	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/images/Captura%20de%20tela%202025-04-13%20155608.png	(from https://masterconteudo2.shop/receberacesso/)
00:50:51	3787/3787	---M--	200	added ('OK')	application/javascript	etag:%22fea07254c03d999d3e2a65e47c840ac9%22	https://otimizey-cdn.s3.us-east-1.amazonaws.com/scripts-utm-otimizey.js	C:/Users/osmar/Downloads/kami/otimizey-cdn.s3.us-east-1.amazonaws.com/scripts-utm-otimizey.js	(from https://masterconteudo2.shop/receberacesso/)
00:50:51	16768/16768	---MCZ	200	added ('OK')	text/javascript	etag:W/%22f64b1f48563b9741dc93aec2e664fb83%22	https://cdn.utmify.com.br/scripts/utms/latest.js	C:/Users/osmar/Downloads/kami/cdn.utmify.com.br/scripts/utms/latest.js	(from https://masterconteudo2.shop/receberacesso/)
00:50:51	4386/4386	---M-Z	200	added ('OK')	application/x-javascript	etag:%221122-693986f4-3883f49deabf05b9;gz%22	https://masterconteudo2.shop/receberacesso/js/navigation.js	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/js/navigation.js	(from https://masterconteudo2.shop/receberacesso/)
00:50:52	5700/5700	---M-Z	200	added ('OK')	application/x-javascript	etag:%221644-693986f4-e18564c2e53f3cb2;gz%22	https://masterconteudo2.shop/receberacesso/js/webpack.runtime.min.js	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/js/webpack.runtime.min.js	(from https://masterconteudo2.shop/receberacesso/)
00:50:52	48393/48393	---M-Z	200	added ('OK')	application/x-javascript	etag:%22bd09-693986f4-d2d9b8f19acaa3e5;gz%22	https://masterconteudo2.shop/receberacesso/js/frontend-modules.min.js	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/js/frontend-modules.min.js	(from https://masterconteudo2.shop/receberacesso/)
00:50:52	21464/21464	---M-Z	200	added ('OK')	application/x-javascript	etag:%2253d8-693986f4-15199598b4656e22;gz%22	https://masterconteudo2.shop/receberacesso/js/core.min.js	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/js/core.min.js	(from https://masterconteudo2.shop/receberacesso/)
00:50:52	32876/32876	---M-Z	200	added ('OK')	application/x-javascript	etag:%22806c-693986f4-b4830e9487bfcf8a;gz%22	https://masterconteudo2.shop/receberacesso/js/frontend.min.js	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/js/frontend.min.js	(from https://masterconteudo2.shop/receberacesso/)
00:50:52	5125/5125	---M-Z	200	added ('OK')	application/x-javascript	etag:%221405-693986f4-3ec15d5a3c0f40af;gz%22	https://masterconteudo2.shop/receberacesso/js/webpack-pro.runtime.min.js	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/js/webpack-pro.runtime.min.js	(from https://masterconteudo2.shop/receberacesso/)
